,Unnamed: 0,Codigo,Producto,Categoria,Precio,imagen
60,60,CO053,Coctel de camarones,Platos principales,45.9,comida61.jpg
61,61,VE054,Vegetales salteados con pollo,Platos principales,49.9,comida62.jpg
62,62,FA055,Fajitas de res,Platos principales,47.9,comida63.jpg
63,63,PA056,Pizza de hawaiana,Platos principales,44.9,comida64.jpg
64,64,CA057,Calamari a la romana,Entradas,26.9,comida65.jpg
65,65,CR058,Croquetas de pollo,Entradas,21.9,comida66.jpg
66,66,EN025,Ensalada de espinacas,Platos principales,38.9,comida67.jpg
67,67,PZ026,Pizza de vegetales,Platos principales,42.9,comida68.jpg
68,68,TM028,Tamales de pollo,Platos principales,34.9,comida69.jpg
69,69,CH029,Chilaquiles verdes,Platos principales,32.9,comida70.jpg
70,70,CE030,Ceviche de camarones,Platos principales,54.9,comida71.jpg
71,71,PR031,Paella de mariscos,Platos principales,59.9,comida72.jpg
72,72,TA032,Tacos al pastor,Platos principales,29.9,comida73.jpg
73,73,TP033,Tortilla de patata,Platos principales,36.9,comida74.jpg
74,74,LC034,Lomo saltado,Platos principales,48.9,comida75.jpg
75,75,AF035,Arroz frito,Platos principales,37.9,comida76.jpg
76,76,PL036,Pollo a la plancha,Platos principales,42.9,comida77.jpg
77,77,SL037,Salmon a la parrilla,Platos principales,56.9,comida78.jpg
78,78,CP038,Camarones a la plancha,Platos principales,64.9,comida79.jpg
79,79,BA039,Bacalao al ajo,Platos principales,59.9,comida80.jpg
80,80,CL040,Clam chowder,Platos principales,46.9,comida81.jpg
81,81,CA041,Calamares fritos,Entradas,29.9,comida82.jpg
82,82,PR042,Provolone a la parrilla,Entradas,22.9,comida83.jpg
83,83,CS043,Croquetas de jamon,Entradas,21.9,comida84.jpg
84,84,TT044,Tostones con guacamole,Entradas,24.9,comida85.jpg
85,85,TJ045,Tiras de pollo con jalapeño,Entradas,28.9,comida86.jpg
86,86,AD046,Albondigas de res,Entradas,27.9,comida87.jpg
87,87,PT047,Pan de ajo,Entradas,16.9,comida88.jpg
88,88,SG048,Sopa de guisantes,Entradas,18.9,comida89.jpg
89,89,CB049,Croissant con bacon y huevo,Entradas,22.9,comida90.jpg
90,90,FT050,Fondue de queso,Entradas,32.9,comida91.jpg
91,91,CH051,Churros con chocolate,Postres,18.9,comida92.jpg
92,92,TP052,Tiramisu de pistacho,Postres,25.9,comida93.jpg
93,93,AF053,Arroz con leche,Postres,14.9,comida94.jpg
94,94,FL054,Flan de coco,Postres,16.9,comida95.jpg
95,95,NF055,Natillas de vainilla,Postres,15.9,comida96.jpg
96,96,TS056,Tarta de Santiago,Postres,19.9,comida97.jpg
97,97,PC057,Pastel de chocolate,Postres,24.9,comida98.jpg
98,98,SS076,Salmon a la parrilla,Platos principales,59.9,comida99.jpg
99,99,PP077,Pasta primavera,Platos principales,49.9,comida100.jpg
100,100,CA078,Canelones,Platos principales,52.9,comida101.jpg
101,101,FC079,Fideos con carne,Platos principales,45.9,comida102.jpg
102,102,VC080,Vegetales al vapor,Platos principales,39.9,comida103.jpg
103,103,PC081,Pastel de carne,Platos principales,44.9,comida104.jpg
104,104,AG082,Aguacate relleno,Entradas,24.9,comida105.jpg
105,105,GP083,Gambas al ajillo,Entradas,32.9,comida106.jpg
106,106,CG084,Croquetas de jamón,Entradas,22.9,comida107.jpg
107,107,QG085,Queso fundido con chorizo,Entradas,28.9,comida108.jpg
108,108,CT086,Camote frito,Entradas,18.9,comida109.jpg
109,109,BB087,Budín de banana,Postres,18.9,comida110.jpg
110,110,CP088,Crepes de plátano,Postres,21.9,comida111.jpg
111,111,PM089,Pie de manzana,Postres,19.9,comida112.jpg
112,112,FC090,Flan de coco,Postres,16.9,comida113.jpg
113,113,PC091,Pastel de chocolate,Postres,22.9,comida114.jpg
114,114,PM092,Pay de mango,Postres,19.9,comida115.jpg
115,115,LP093,Limonada de piña,Bebidas,16.9,comida116.jpg
116,116,NT094,Nestea helado,Bebidas,19.9,comida117.jpg
117,117,LM095,Limonada natural,Bebidas,15.9,comida118.jpg
118,118,PF096,Piña colada,Bebidas,25.9,comida119.jpg
119,119,SM097,Sangria, Bebidas,32.9,comida120.jpg
120,120,JB098,Jugo de arándano,Bebidas,16.9,comida121.jpg
121,121,AB099,Agua mineral,Bebidas,10.9,comida122.jpg
122,122,SS100,Sopa de cebolla,Entradas,16.9,comida123.jpg
123,123,PP101,Pinchos de pollo,Entradas,26.9,comida124.jpg
124,124,AP102,Alitas picantes,Entradas,32.9,comida125.jpg
125,125,AS103,Asado de tira,Platos principales,54.9,comida126.jpg
126,126,LP104,Lomo a la parrilla,Platos principales,59.9,comida127.jpg
127,127,PL105,Pizza de la casa,Platos principales,42.9,comida128.jpg
128,128,ES106,Ensalada de espinaca,Platos principales,38.9,comida129.jpg
129,129,GC107,Gazpacho andaluz,Platos principales,34.9,comida130.jpg
130,130,ZP108,Zapallitos rellenos,Platos principales,49.9,comida131.jpg
131,131,CN109,Consomé,Entradas,16.9,comida132.jpg
132,132,ET110,Empanadas de ternera,Entradas,24.9,comida133.jpg
133,133,TP111,Tomates rellenos,Entradas,28.9,comida134.jpg
134,134,AS101,Arroz con pollo,Platos principales,42.9,comida135.jpg
135,135,ES102,Espagueti a la boloñesa,Platos principales,45.9,comida136.jpg
136,136,PR103,Parrilla mixta,Platos principales,56.9,comida137.jpg
137,137,LA104,Lasaña de verduras,Platos principales,49.9,comida138.jpg
138,138,CH105,Chuleta de cerdo,Platos principales,54.9,comida139.jpg
139,139,FA106,Flautas de pollo,Entradas,29.9,comida140.jpg
140,140,TA107,Tacos al pastor,Entradas,34.9,comida141.jpg
141,141,CA108,Calamares a la romana,Entradas,39.9,comida142.jpg
142,142,MU109,Muffins de arándanos,Postres,19.9,comida143.jpg
143,143,BA110,Banana split,Postres,21.9,comida144.jpg
144,144,CH111,Churros con chocolate,Postres,15.9,comida145.jpg
145,145,LL112,Limonada natural,Bebidas,16.9,comida146.jpg
146,146,AJ113,Agua de jamaica,Bebidas,14.9,comida147.jpg
147,147,ME115,Mezcal,Bebidas,69.9,comida148.jpg
148,148,RE116,Ron,Bebidas,49.9,comida149.jpg
149,149,TE117,Tequila,Bebidas,89.9,comida150.jpg
150,150,VI118,Vino tinto,Bebidas,59.9,comida151.jpg
151,151,GU119,Gusanos de maguey,Bebidas,25.9,comida152.jpg
152,152,FR120,Frappé de vainilla,Bebidas,26.9,comida153.jpg
153,153,TO121,Tostones con guacamole,Entradas,24.9,comida154.jpg
154,154,AL122,Albóndigas en salsa de tomate,Platos principales,49.9,comida155.jpg
155,155,PO123,Pollo a la naranja,Platos principales,42.9,comida156.jpg
156,156,VE124,Verduras asadas con queso feta,Platos principales,39.9,comida157.jpg
157,157,BO125,Bollos de canela,Postres,18.9,comida158.jpg
158,158,CU126,Cupcakes de chocolate,Postres,22.9,comida159.jpg
159,159,GA127,Galletas con chips de chocolate,Postres,16.9,comida160.jpg
