,Codigo,Producto,Categoria,Precio,imagen
114,PM092,Pay de mango,Postres,19.9,imagen115.jpg
115,LP093,Limonada de piña,Bebidas,16.9,imagen116.jpg
116,NT094,Nestea helado,Bebidas,19.9,imagen117.jpg
117,LM095,Limonada natural,Bebidas,15.9,imagen118.jpg
118,PF096,Piña colada,Bebidas,25.9,imagen119.jpg
119,SM097,Sangria, Bebidas,32.9,imagen120.jpg
120,JB098,Jugo de arándano,Bebidas,16.9,imagen121.jpg
121,AB099,Agua mineral,Bebidas,10.9,imagen122.jpg
122,SS100,Sopa de cebolla,Entradas,16.9,imagen123.jpg
123,PP101,Pinchos de pollo,Entradas,26.9,imagen124.jpg
124,AP102,Alitas picantes,Entradas,32.9,imagen125.jpg
125,AS103,Asado de tira,Platos principales,54.9,imagen126.jpg
126,LP104,Lomo a la parrilla,Platos principales,59.9,imagen127.jpg
127,PL105,Pizza de la casa,Platos principales,42.9,imagen128.jpg
128,ES106,Ensalada de espinaca,Platos principales,38.9,imagen129.jpg
129,GC107,Gazpacho andaluz,Platos principales,34.9,imagen130.jpg
130,ZP108,Zapallitos rellenos,Platos principales,49.9,imagen131.jpg
131,CN109,Consomé,Entradas,16.9,imagen132.jpg
132,ET110,Empanadas de ternera,Entradas,24.9,imagen133.jpg
133,TP111,Tomates rellenos,Entradas,28.9,imagen134.jpg
134,AS101,Arroz con pollo,Platos principales,42.9,imagen135.jpg
135,ES102,Espagueti a la boloñesa,Platos principales,45.9,imagen136.jpg
136,PR103,Parrilla mixta,Platos principales,56.9,imagen137.jpg
137,LA104,Lasaña de verduras,Platos principales,49.9,imagen138.jpg
138,CH105,Chuleta de cerdo,Platos principales,54.9,imagen139.jpg
139,FA106,Flautas de pollo,Entradas,29.9,imagen140.jpg
140,TA107,Tacos al pastor,Entradas,34.9,imagen141.jpg
141,CA108,Calamares a la romana,Entradas,39.9,imagen142.jpg
142,MU109,Muffins de arándanos,Postres,19.9,imagen143.jpg
143,BA110,Banana split,Postres,21.9,imagen144.jpg
144,CH111,Churros con chocolate,Postres,15.9,imagen145.jpg
145,LL112,Limonada natural,Bebidas,16.9,imagen146.jpg
146,AJ113,Agua de jamaica,Bebidas,14.9,imagen147.jpg
147,ME115,Mezcal,Bebidas,69.9,imagen148.jpg
148,RE116,Ron,Bebidas,49.9,imagen149.jpg
149,TE117,Tequila,Bebidas,89.9,imagen150.jpg
150,VI118,Vino tinto,Bebidas,59.9,imagen151.jpg
151,GU119,Gusanos de maguey,Bebidas,25.9,imagen152.jpg
152,FR120,Frappé de vainilla,Bebidas,26.9,imagen153.jpg
153,TO121,Tostones con guacamole,Entradas,24.9,imagen154.jpg
154,AL122,Albóndigas en salsa de tomate,Platos principales,49.9,imagen155.jpg
155,PO123,Pollo a la naranja,Platos principales,42.9,imagen156.jpg
156,VE124,Verduras asadas con queso feta,Platos principales,39.9,imagen157.jpg
157,BO125,Bollos de canela,Postres,18.9,imagen158.jpg
158,CU126,Cupcakes de chocolate,Postres,22.9,imagen159.jpg
159,GA127,Galletas con chips de chocolate,Postres,16.9,imagen160.jpg
